,Amount,Bucket,Count,Cycle,Party,RealCode
10387,0.0,e,0,1992,L,C2100
10386,0.0,b,0,1992,L,C2100
10385,0.0,c,0,1992,L,C2100
10384,0.0,a,0,1992,L,C2100
10383,0.0,d,0,1992,D,C2100
10382,0.0,e,0,1992,D,C2100
10381,0.0,b,0,1992,D,C2100
10380,0.0,c,0,1992,D,C2100
10379,0.0,a,0,1992,D,C2100
10271,0.0,b,0,1992,L,F0000
10378,0.0,d,0,1992,R,C2100
10376,0.0,b,0,1992,R,C2100
10375,0.0,c,0,1992,R,C2100
10374,0.0,a,0,1992,R,C2100
10373,0.0,d,0,1992,3,C2100
10372,0.0,e,0,1992,3,C2100
10371,0.0,b,0,1992,3,C2100
10370,0.0,c,0,1992,3,C2100
10369,0.0,a,0,1992,3,C2100
10273,0.0,d,0,1992,L,F0000
10377,0.0,e,0,1992,R,C2100
9904,0.0,d,0,1992,3,X0000
10150,0.0,e,0,1992,D,B4200
10148,0.0,c,0,1992,D,B4200
10024,0.0,c,0,1992,R,M7000
10023,0.0,a,0,1992,R,M7000
10022,0.0,d,0,1992,3,M7000
10020,0.0,b,0,1992,3,M7000
10019,0.0,c,0,1992,3,M7000
10018,0.0,a,0,1992,3,M7000
9919,0.0,d,0,1992,L,X0000
9918,0.0,e,0,1992,L,X0000
9917,0.0,b,0,1992,L,X0000
10025,0.0,b,0,1992,R,M7000
9916,0.0,c,0,1992,L,X0000
9914,0.0,d,0,1992,D,X0000
9913,0.0,e,0,1992,D,X0000
9912,0.0,b,0,1992,D,X0000
9911,0.0,c,0,1992,D,X0000
9910,0.0,a,0,1992,D,X0000
9909,0.0,d,0,1992,R,X0000
9908,0.0,e,0,1992,R,X0000
9907,0.0,b,0,1992,R,X0000
9906,0.0,c,0,1992,R,X0000
9915,0.0,a,0,1992,L,X0000
10149,0.0,b,0,1992,D,B4200
10026,0.0,e,0,1992,R,M7000
10028,0.0,a,0,1992,D,M7000
10147,0.0,a,0,1992,D,B4200
10146,0.0,d,0,1992,R,B4200
10145,0.0,e,0,1992,R,B4200
10144,0.0,b,0,1992,R,B4200
10143,0.0,c,0,1992,R,B4200
10142,0.0,a,0,1992,R,B4200
10141,0.0,d,0,1992,3,B4200
10140,0.0,e,0,1992,3,B4200
10139,0.0,b,0,1992,3,B4200
10027,0.0,d,0,1992,R,M7000
10138,0.0,c,0,1992,3,B4200
10037,0.0,d,0,1992,L,M7000
10036,0.0,e,0,1992,L,M7000
10035,0.0,b,0,1992,L,M7000
10034,0.0,c,0,1992,L,M7000
10033,0.0,a,0,1992,L,M7000
10032,0.0,d,0,1992,D,M7000
10031,0.0,e,0,1992,D,M7000
10030,0.0,b,0,1992,D,M7000
10029,0.0,c,0,1992,D,M7000
10137,0.0,a,0,1992,3,B4200
6971,0.0,d,0,1992,L,F4100
6970,0.0,e,0,1992,L,F4100
6969,0.0,b,0,1992,L,F4100
3992,0.0,b,0,1992,L,C2400
3991,0.0,c,0,1992,L,C2400
3990,0.0,a,0,1992,L,C2400
3989,0.0,d,0,1992,D,C2400
3988,0.0,e,0,1992,D,C2400
3987,0.0,b,0,1992,D,C2400
3986,0.0,c,0,1992,D,C2400
3985,0.0,a,0,1992,D,C2400
3984,0.0,d,0,1992,R,C2400
3993,0.0,e,0,1992,L,C2400
3983,0.0,e,0,1992,R,C2400
3981,0.0,c,0,1992,R,C2400
3980,0.0,a,0,1992,R,C2400
3979,0.0,d,0,1992,3,C2400
3978,0.0,e,0,1992,3,C2400
3977,0.0,b,0,1992,3,C2400
3976,0.0,c,0,1992,3,C2400
3975,0.0,a,0,1992,3,C2400
3885,0.0,d,0,1992,L,C1100
3884,0.0,e,0,1992,L,C1100
3982,0.0,b,0,1992,R,C2400
3883,0.0,b,0,1992,L,C1100
3994,0.0,d,0,1992,L,C2400
4094,0.0,c,0,1992,3,Y1000
4199,0.0,e,0,1992,3,C5110
4198,0.0,b,0,1992,3,C5110
4197,0.0,c,0,1992,3,C5110
4196,0.0,a,0,1992,3,C5110
4110,0.0,d,0,1992,L,Y1000
4109,0.0,e,0,1992,L,Y1000
4108,0.0,b,0,1992,L,Y1000
4107,0.0,c,0,1992,L,Y1000
4106,0.0,a,0,1992,L,Y1000
4093,0.0,a,0,1992,3,Y1000
4105,0.0,d,0,1992,D,Y1000
4103,0.0,b,0,1992,D,Y1000
4102,0.0,c,0,1992,D,Y1000
4101,0.0,a,0,1992,D,Y1000
4100,0.0,d,0,1992,R,Y1000
4099,0.0,e,0,1992,R,Y1000
4098,0.0,c,0,1992,R,Y1000
4097,0.0,d,0,1992,3,Y1000
4096,0.0,e,0,1992,3,Y1000
4095,0.0,b,0,1992,3,Y1000
4104,0.0,e,0,1992,D,Y1000
4200,0.0,d,0,1992,3,C5110
3882,0.0,c,0,1992,L,C1100
3880,0.0,d,0,1992,D,C1100
3755,0.0,b,0,1992,R,G2850
3754,0.0,c,0,1992,R,G2850
3753,0.0,d,0,1992,3,G2850
3752,0.0,e,0,1992,3,G2850
3751,0.0,b,0,1992,3,G2850
3750,0.0,c,0,1992,3,G2850
3749,0.0,a,0,1992,3,G2850
3649,0.0,d,0,1992,L,T6100
3648,0.0,e,0,1992,L,T6100
3756,0.0,e,0,1992,R,G2850
3647,0.0,b,0,1992,L,T6100
3645,0.0,a,0,1992,L,T6100
3644,0.0,d,0,1992,D,T6100
3643,0.0,e,0,1992,D,T6100
3642,0.0,b,0,1992,D,T6100
3641,0.0,c,0,1992,D,T6100
3640,0.0,a,0,1992,D,T6100
3639,0.0,d,0,1992,R,T6100
3638,0.0,e,0,1992,R,T6100
3637,0.0,b,0,1992,R,T6100
3646,0.0,c,0,1992,L,T6100
3881,0.0,a,0,1992,L,C1100
3757,0.0,d,0,1992,R,G2850
3759,0.0,c,0,1992,D,G2850
3879,0.0,e,0,1992,D,C1100
3878,0.0,b,0,1992,D,C1100
3877,0.0,c,0,1992,D,C1100
3876,0.0,d,0,1992,R,C1100
3875,0.0,e,0,1992,R,C1100
3874,0.0,c,0,1992,R,C1100
3873,0.0,a,0,1992,R,C1100
3872,0.0,d,0,1992,3,C1100
3871,0.0,e,0,1992,3,C1100
3758,0.0,a,0,1992,D,G2850
3870,0.0,b,0,1992,3,C1100
3868,0.0,a,0,1992,3,C1100
3767,0.0,d,0,1992,L,G2850
3766,0.0,e,0,1992,L,G2850
3765,0.0,b,0,1992,L,G2850
3764,0.0,c,0,1992,L,G2850
3763,0.0,a,0,1992,L,G2850
3762,0.0,d,0,1992,D,G2850
3761,0.0,e,0,1992,D,G2850
3760,0.0,b,0,1992,D,G2850
3869,0.0,c,0,1992,3,C1100
3636,0.0,c,0,1992,R,T6100
4201,0.0,a,0,1992,R,C5110
4203,0.0,b,0,1992,R,C5110
4566,0.0,a,0,1992,L,A4000
4565,0.0,d,0,1992,D,A4000
4564,0.0,e,0,1992,D,A4000
4563,0.0,b,0,1992,D,A4000
4562,0.0,c,0,1992,D,A4000
4561,0.0,a,0,1992,D,A4000
4560,0.0,d,0,1992,R,A4000
4559,0.0,e,0,1992,R,A4000
4558,0.0,b,0,1992,R,A4000
4567,0.0,c,0,1992,L,A4000
4557,0.0,c,0,1992,R,A4000
4555,0.0,d,0,1992,3,A4000
4554,0.0,e,0,1992,3,A4000
4553,0.0,b,0,1992,3,A4000
4552,0.0,c,0,1992,3,A4000
4551,0.0,a,0,1992,3,A4000
4451,0.0,d,0,1992,L,T2100
4450,0.0,e,0,1992,L,T2100
4449,0.0,b,0,1992,L,T2100
4448,0.0,c,0,1992,L,T2100
4556,0.0,a,0,1992,R,A4000
4447,0.0,a,0,1992,L,T2100
4568,0.0,b,0,1992,L,A4000
4570,0.0,d,0,1992,L,A4000
4689,0.0,d,0,1992,L,F4500
4688,0.0,e,0,1992,L,F4500
4687,0.0,b,0,1992,L,F4500
4686,0.0,c,0,1992,L,F4500
4685,0.0,a,0,1992,L,F4500
4684,0.0,d,0,1992,D,F4500
4683,0.0,e,0,1992,D,F4500
4682,0.0,b,0,1992,D,F4500
4681,0.0,c,0,1992,D,F4500
4569,0.0,e,0,1992,L,A4000
4680,0.0,a,0,1992,D,F4500
4678,0.0,e,0,1992,R,F4500
4677,0.0,b,0,1992,R,F4500
4676,0.0,c,0,1992,R,F4500
4675,0.0,a,0,1992,R,F4500
4674,0.0,d,0,1992,3,F4500
4673,0.0,e,0,1992,3,F4500
4672,0.0,b,0,1992,3,F4500
4671,0.0,c,0,1992,3,F4500
4670,0.0,a,0,1992,3,F4500
4679,0.0,d,0,1992,R,F4500
4202,0.0,c,0,1992,R,C5110
4446,0.0,d,0,1992,D,T2100
4444,0.0,b,0,1992,D,T2100
4320,0.0,b,0,1992,R,G5400
4319,0.0,c,0,1992,R,G5400
4318,0.0,a,0,1992,R,G5400
4317,0.0,d,0,1992,3,G5400
4316,0.0,e,0,1992,3,G5400
4315,0.0,b,0,1992,3,G5400
4314,0.0,c,0,1992,3,G5400
4313,0.0,a,0,1992,3,G5400
4215,0.0,d,0,1992,L,C5110
4321,0.0,e,0,1992,R,G5400
4214,0.0,e,0,1992,L,C5110
4212,0.0,c,0,1992,L,C5110
4211,0.0,a,0,1992,L,C5110
4210,0.0,d,0,1992,D,C5110
4209,0.0,e,0,1992,D,C5110
4208,0.0,b,0,1992,D,C5110
4207,0.0,c,0,1992,D,C5110
4206,0.0,a,0,1992,D,C5110
4205,0.0,d,0,1992,R,C5110
4204,0.0,e,0,1992,R,C5110
4213,0.0,b,0,1992,L,C5110
4445,0.0,e,0,1992,D,T2100
4322,0.0,d,0,1992,R,G5400
4324,0.0,c,0,1992,D,G5400
4443,0.0,c,0,1992,D,T2100
4442,0.0,a,0,1992,D,T2100
4441,0.0,d,0,1992,R,T2100
4440,0.0,e,0,1992,R,T2100
4439,0.0,b,0,1992,R,T2100
4438,0.0,c,0,1992,R,T2100
4437,0.0,a,0,1992,R,T2100
4436,0.0,d,0,1992,3,T2100
4435,0.0,e,0,1992,3,T2100
4323,0.0,a,0,1992,D,G5400
4434,0.0,b,0,1992,3,T2100
4432,0.0,a,0,1992,3,T2100
4332,0.0,d,0,1992,L,G5400
4331,0.0,e,0,1992,L,G5400
4330,0.0,b,0,1992,L,G5400
4329,0.0,c,0,1992,L,G5400
4328,0.0,a,0,1992,L,G5400
4327,0.0,d,0,1992,D,G5400
4326,0.0,e,0,1992,D,G5400
4325,0.0,b,0,1992,D,G5400
4433,0.0,c,0,1992,3,T2100
4784,0.0,a,0,1992,3,G6100
3635,0.0,a,0,1992,R,T6100
3633,0.0,e,0,1992,3,T6100
2936,0.0,c,0,1992,3,H1130
2935,0.0,a,0,1992,3,H1130
2837,0.0,d,0,1992,L,H5300
2836,0.0,e,0,1992,L,H5300
2835,0.0,b,0,1992,L,H5300
2834,0.0,c,0,1992,L,H5300
2833,0.0,a,0,1992,L,H5300
2832,0.0,d,0,1992,D,H5300
2831,0.0,e,0,1992,D,H5300
2937,0.0,b,0,1992,3,H1130
2830,0.0,b,0,1992,D,H5300
2828,0.0,a,0,1992,D,H5300
2827,0.0,d,0,1992,R,H5300
2826,0.0,e,0,1992,R,H5300
2825,0.0,b,0,1992,R,H5300
2824,0.0,c,0,1992,R,H5300
2823,0.0,a,0,1992,R,H5300
2822,0.0,d,0,1992,3,H5300
2821,0.0,e,0,1992,3,H5300
2820,0.0,b,0,1992,3,H5300
2829,0.0,c,0,1992,D,H5300
2819,0.0,c,0,1992,3,H5300
2938,0.0,e,0,1992,3,H1130
2940,0.0,a,0,1992,R,H1130
3049,0.0,a,0,1992,R,F2000
3048,0.0,d,0,1992,3,F2000
3047,0.0,e,0,1992,3,F2000
3046,0.0,b,0,1992,3,F2000
3045,0.0,c,0,1992,3,F2000
3044,0.0,a,0,1992,3,F2000
2954,0.0,d,0,1992,L,H1130
2953,0.0,e,0,1992,L,H1130
2952,0.0,b,0,1992,L,H1130
2939,0.0,d,0,1992,3,H1130
2951,0.0,c,0,1992,L,H1130
2949,0.0,d,0,1992,D,H1130
2948,0.0,e,0,1992,D,H1130
2947,0.0,b,0,1992,D,H1130
2946,0.0,c,0,1992,D,H1130
2945,0.0,a,0,1992,D,H1130
2944,0.0,d,0,1992,R,H1130
2943,0.0,e,0,1992,R,H1130
2942,0.0,b,0,1992,R,H1130
2941,0.0,c,0,1992,R,H1130
2950,0.0,a,0,1992,L,H1130
3050,0.0,c,0,1992,R,F2000
2818,0.0,a,0,1992,3,H5300
2717,0.0,e,0,1992,L,H5150
2593,0.0,e,0,1992,D,G2400
2592,0.0,b,0,1992,D,G2400
2591,0.0,c,0,1992,D,G2400
2590,0.0,a,0,1992,D,G2400
2589,0.0,d,0,1992,R,G2400
2588,0.0,e,0,1992,R,G2400
2587,0.0,b,0,1992,R,G2400
2586,0.0,c,0,1992,R,G2400
2585,0.0,a,0,1992,R,G2400
2594,0.0,d,0,1992,D,G2400
2584,0.0,d,0,1992,3,G2400
2582,0.0,b,0,1992,3,G2400
2581,0.0,c,0,1992,3,G2400
2580,0.0,a,0,1992,3,G2400
2482,0.0,d,0,1992,L,F3400
2481,0.0,e,0,1992,L,F3400
2480,0.0,b,0,1992,L,F3400
2479,0.0,c,0,1992,L,F3400
2478,0.0,a,0,1992,L,F3400
2477,0.0,d,0,1992,D,F3400
2583,0.0,e,0,1992,3,G2400
2718,0.0,d,0,1992,L,H5150
2595,0.0,a,0,1992,L,G2400
2597,0.0,b,0,1992,L,G2400
2716,0.0,b,0,1992,L,H5150
2715,0.0,c,0,1992,L,H5150
2714,0.0,a,0,1992,L,H5150
2713,0.0,d,0,1992,D,H5150
2712,0.0,e,0,1992,D,H5150
2711,0.0,b,0,1992,D,H5150
2710,0.0,c,0,1992,D,H5150
2709,0.0,a,0,1992,D,H5150
2708,0.0,d,0,1992,R,H5150
2596,0.0,c,0,1992,L,G2400
2707,0.0,e,0,1992,R,H5150
2705,0.0,c,0,1992,R,H5150
2704,0.0,a,0,1992,R,H5150
2703,0.0,d,0,1992,3,H5150
2702,0.0,e,0,1992,3,H5150
2701,0.0,b,0,1992,3,H5150
2700,0.0,c,0,1992,3,H5150
2699,0.0,a,0,1992,3,H5150
2599,0.0,d,0,1992,L,G2400
2598,0.0,e,0,1992,L,G2400
2706,0.0,b,0,1992,R,H5150
3634,0.0,d,0,1992,3,T6100
3051,0.0,b,0,1992,R,F2000
3053,0.0,d,0,1992,R,F2000
3416,0.0,e,0,1992,L,L1500
3415,0.0,b,0,1992,L,L1500
3414,0.0,c,0,1992,L,L1500
3413,0.0,a,0,1992,L,L1500
3412,0.0,d,0,1992,D,L1500
3411,0.0,e,0,1992,D,L1500
3410,0.0,c,0,1992,D,L1500
3409,0.0,a,0,1992,D,L1500
3408,0.0,d,0,1992,R,L1500
3417,0.0,d,0,1992,L,L1500
3407,0.0,e,0,1992,R,L1500
3405,0.0,c,0,1992,R,L1500
3404,0.0,a,0,1992,R,L1500
3403,0.0,d,0,1992,3,L1500
3402,0.0,e,0,1992,3,L1500
3401,0.0,b,0,1992,3,L1500
3400,0.0,c,0,1992,3,L1500
3399,0.0,a,0,1992,3,L1500
3299,0.0,d,0,1992,L,H1500
3298,0.0,e,0,1992,L,H1500
3406,0.0,b,0,1992,R,L1500
3297,0.0,b,0,1992,L,H1500
3518,0.0,a,0,1992,3,F5100
3520,0.0,b,0,1992,3,F5100
3632,0.0,b,0,1992,3,T6100
3631,0.0,c,0,1992,3,T6100
3630,0.0,a,0,1992,3,T6100
3537,0.0,d,0,1992,L,F5100
3536,0.0,e,0,1992,L,F5100
3535,0.0,b,0,1992,L,F5100
3534,0.0,c,0,1992,L,F5100
3533,0.0,a,0,1992,L,F5100
3532,0.0,d,0,1992,D,F5100
3519,0.0,c,0,1992,3,F5100
3531,0.0,e,0,1992,D,F5100
3529,0.0,c,0,1992,D,F5100
3528,0.0,a,0,1992,D,F5100
3527,0.0,d,0,1992,R,F5100
3526,0.0,e,0,1992,R,F5100
3525,0.0,b,0,1992,R,F5100
3524,0.0,c,0,1992,R,F5100
3523,0.0,a,0,1992,R,F5100
3522,0.0,d,0,1992,3,F5100
3521,0.0,e,0,1992,3,F5100
3530,0.0,b,0,1992,D,F5100
3052,0.0,e,0,1992,R,F2000
3296,0.0,c,0,1992,L,H1500
3294,0.0,d,0,1992,D,H1500
3172,0.0,d,0,1992,R,G5270
3171,0.0,e,0,1992,R,G5270
3170,0.0,b,0,1992,R,G5270
3169,0.0,c,0,1992,R,G5270
3168,0.0,a,0,1992,R,G5270
3167,0.0,d,0,1992,3,G5270
3166,0.0,e,0,1992,3,G5270
3165,0.0,b,0,1992,3,G5270
3164,0.0,c,0,1992,3,G5270
3173,0.0,a,0,1992,D,G5270
3163,0.0,a,0,1992,3,G5270
3062,0.0,e,0,1992,L,F2000
3061,0.0,b,0,1992,L,F2000
3060,0.0,c,0,1992,L,F2000
3059,0.0,a,0,1992,L,F2000
3058,0.0,d,0,1992,D,F2000
3057,0.0,e,0,1992,D,F2000
3056,0.0,b,0,1992,D,F2000
3055,0.0,c,0,1992,D,F2000
3054,0.0,a,0,1992,D,F2000
3063,0.0,d,0,1992,L,F2000
3295,0.0,a,0,1992,L,H1500
3174,0.0,c,0,1992,D,G5270
3176,0.0,e,0,1992,D,G5270
3293,0.0,e,0,1992,D,H1500
3292,0.0,b,0,1992,D,H1500
3291,0.0,c,0,1992,D,H1500
3290,0.0,a,0,1992,D,H1500
3289,0.0,d,0,1992,R,H1500
3288,0.0,e,0,1992,R,H1500
3287,0.0,b,0,1992,R,H1500
3286,0.0,c,0,1992,R,H1500
3285,0.0,a,0,1992,R,H1500
3175,0.0,b,0,1992,D,G5270
3284,0.0,d,0,1992,3,H1500
3282,0.0,b,0,1992,3,H1500
3281,0.0,c,0,1992,3,H1500
3280,0.0,a,0,1992,3,H1500
3182,0.0,d,0,1992,L,G5270
3181,0.0,e,0,1992,L,G5270
3180,0.0,b,0,1992,L,G5270
3179,0.0,c,0,1992,L,G5270
3178,0.0,a,0,1992,L,G5270
3177,0.0,d,0,1992,D,G5270
3283,0.0,e,0,1992,3,H1500
4785,0.0,c,0,1992,3,G6100
4786,0.0,b,0,1992,3,G6100
4787,0.0,e,0,1992,3,G6100
6260,0.0,e,0,1992,D,X4100
6259,0.0,b,0,1992,D,X4100
6258,0.0,c,0,1992,D,X4100
6257,0.0,a,0,1992,D,X4100
6256,0.0,d,0,1992,R,X4100
6255,0.0,e,0,1992,R,X4100
6254,0.0,b,0,1992,R,X4100
6253,0.0,c,0,1992,R,X4100
6252,0.0,a,0,1992,R,X4100
6261,0.0,d,0,1992,D,X4100
6251,0.0,d,0,1992,3,X4100
6249,0.0,b,0,1992,3,X4100
6248,0.0,c,0,1992,3,X4100
6247,0.0,a,0,1992,3,X4100
6175,0.0,d,0,1992,L,X1200
6174,0.0,e,0,1992,L,X1200
6173,0.0,b,0,1992,L,X1200
6172,0.0,c,0,1992,L,X1200
6171,0.0,a,0,1992,L,X1200
6170,0.0,d,0,1992,D,X1200
6250,0.0,e,0,1992,3,X4100
6169,0.0,e,0,1992,D,X1200
6262,0.0,a,0,1992,L,X4100
6264,0.0,b,0,1992,L,X4100
6380,0.0,b,0,1992,L,C2000
6379,0.0,c,0,1992,L,C2000
6378,0.0,a,0,1992,L,C2000
6377,0.0,d,0,1992,D,C2000
6376,0.0,e,0,1992,D,C2000
6375,0.0,b,0,1992,D,C2000
6374,0.0,c,0,1992,D,C2000
6373,0.0,a,0,1992,D,C2000
6372,0.0,d,0,1992,R,C2000
6263,0.0,c,0,1992,L,X4100
6371,0.0,e,0,1992,R,C2000
6369,0.0,c,0,1992,R,C2000
6368,0.0,a,0,1992,R,C2000
6367,0.0,d,0,1992,3,C2000
6366,0.0,e,0,1992,3,C2000
6365,0.0,b,0,1992,3,C2000
6364,0.0,c,0,1992,3,C2000
6363,0.0,a,0,1992,3,C2000
6266,0.0,d,0,1992,L,X4100
6265,0.0,e,0,1992,L,X4100
6370,0.0,b,0,1992,R,C2000
6381,0.0,e,0,1992,L,C2000
6168,0.0,c,0,1992,D,X1200
6166,0.0,e,0,1992,R,X1200
6056,0.0,c,0,1992,3,H5100
6055,0.0,a,0,1992,3,H5100
5956,0.0,d,0,1992,L,G2100
5955,0.0,e,0,1992,L,G2100
5954,0.0,b,0,1992,L,G2100
5953,0.0,c,0,1992,L,G2100
5952,0.0,a,0,1992,L,G2100
5951,0.0,d,0,1992,D,G2100
5950,0.0,e,0,1992,D,G2100
6057,0.0,b,0,1992,3,H5100
5949,0.0,b,0,1992,D,G2100
5947,0.0,a,0,1992,D,G2100
5946,0.0,d,0,1992,R,G2100
5945,0.0,e,0,1992,R,G2100
5944,0.0,b,0,1992,R,G2100
5943,0.0,c,0,1992,R,G2100
5942,0.0,a,0,1992,R,G2100
5941,0.0,d,0,1992,3,G2100
5940,0.0,e,0,1992,3,G2100
5939,0.0,b,0,1992,3,G2100
5948,0.0,c,0,1992,D,G2100
6167,0.0,a,0,1992,D,X1200
6058,0.0,e,0,1992,3,H5100
6060,0.0,c,0,1992,R,H5100
6165,0.0,b,0,1992,R,X1200
6164,0.0,c,0,1992,R,X1200
6163,0.0,d,0,1992,3,X1200
6162,0.0,e,0,1992,3,X1200
6161,0.0,b,0,1992,3,X1200
6160,0.0,c,0,1992,3,X1200
6159,0.0,a,0,1992,3,X1200
6073,0.0,d,0,1992,L,H5100
6072,0.0,e,0,1992,L,H5100
6059,0.0,d,0,1992,3,H5100
6071,0.0,b,0,1992,L,H5100
6069,0.0,a,0,1992,L,H5100
6068,0.0,d,0,1992,D,H5100
6067,0.0,e,0,1992,D,H5100
6066,0.0,b,0,1992,D,H5100
6065,0.0,c,0,1992,D,H5100
6064,0.0,a,0,1992,D,H5100
6063,0.0,d,0,1992,R,H5100
6062,0.0,e,0,1992,R,H5100
6061,0.0,b,0,1992,R,H5100
6070,0.0,c,0,1992,L,H5100
5938,0.0,c,0,1992,3,G2100
6382,0.0,d,0,1992,L,C2000
6483,0.0,c,0,1992,3,E1120
6844,0.0,c,0,1992,D,M1300
6843,0.0,a,0,1992,D,M1300
6842,0.0,d,0,1992,R,M1300
6841,0.0,e,0,1992,R,M1300
6840,0.0,b,0,1992,R,M1300
6839,0.0,c,0,1992,R,M1300
6838,0.0,d,0,1992,3,M1300
6837,0.0,e,0,1992,3,M1300
6836,0.0,b,0,1992,3,M1300
6845,0.0,b,0,1992,D,M1300
6835,0.0,c,0,1992,3,M1300
6735,0.0,d,0,1992,L,B1000
6734,0.0,e,0,1992,L,B1000
6733,0.0,b,0,1992,L,B1000
6732,0.0,c,0,1992,L,B1000
6731,0.0,a,0,1992,L,B1000
6730,0.0,d,0,1992,D,B1000
6729,0.0,e,0,1992,D,B1000
6728,0.0,b,0,1992,D,B1000
6727,0.0,c,0,1992,D,B1000
6834,0.0,a,0,1992,3,M1300
6726,0.0,a,0,1992,D,B1000
6846,0.0,e,0,1992,D,M1300
6848,0.0,a,0,1992,L,M1300
6968,0.0,c,0,1992,L,F4100
6967,0.0,a,0,1992,L,F4100
6966,0.0,d,0,1992,D,F4100
6965,0.0,e,0,1992,D,F4100
6964,0.0,b,0,1992,D,F4100
6963,0.0,a,0,1992,D,F4100
6962,0.0,d,0,1992,R,F4100
6961,0.0,e,0,1992,R,F4100
6960,0.0,b,0,1992,R,F4100
6847,0.0,d,0,1992,D,M1300
6959,0.0,c,0,1992,R,F4100
6957,0.0,d,0,1992,3,F4100
6956,0.0,e,0,1992,3,F4100
6955,0.0,b,0,1992,3,F4100
6954,0.0,c,0,1992,3,F4100
6953,0.0,a,0,1992,3,F4100
6852,0.0,d,0,1992,L,M1300
6851,0.0,e,0,1992,L,M1300
6850,0.0,b,0,1992,L,M1300
6849,0.0,c,0,1992,L,M1300
6958,0.0,a,0,1992,R,F4100
6482,0.0,a,0,1992,3,E1120
6725,0.0,d,0,1992,R,B1000
6723,0.0,b,0,1992,R,B1000
6602,0.0,c,0,1992,3,K1200
6601,0.0,a,0,1992,3,K1200
6501,0.0,d,0,1992,L,E1120
6500,0.0,e,0,1992,L,E1120
6499,0.0,b,0,1992,L,E1120
6498,0.0,c,0,1992,L,E1120
6497,0.0,a,0,1992,L,E1120
6496,0.0,d,0,1992,D,E1120
6495,0.0,e,0,1992,D,E1120
6603,0.0,b,0,1992,3,K1200
6494,0.0,b,0,1992,D,E1120
6492,0.0,a,0,1992,D,E1120
6491,0.0,d,0,1992,R,E1120
6490,0.0,e,0,1992,R,E1120
6489,0.0,b,0,1992,R,E1120
6488,0.0,c,0,1992,R,E1120
6487,0.0,a,0,1992,R,E1120
6486,0.0,d,0,1992,3,E1120
6485,0.0,e,0,1992,3,E1120
6484,0.0,b,0,1992,3,E1120
6493,0.0,c,0,1992,D,E1120
6724,0.0,e,0,1992,R,B1000
6604,0.0,e,0,1992,3,K1200
6606,0.0,a,0,1992,R,K1200
6722,0.0,c,0,1992,R,B1000
6721,0.0,a,0,1992,R,B1000
6720,0.0,d,0,1992,3,B1000
6719,0.0,e,0,1992,3,B1000
6718,0.0,b,0,1992,3,B1000
6717,0.0,c,0,1992,3,B1000
6716,0.0,a,0,1992,3,B1000
6619,0.0,d,0,1992,L,K1200
6618,0.0,e,0,1992,L,K1200
6605,0.0,d,0,1992,3,K1200
6617,0.0,b,0,1992,L,K1200
6615,0.0,a,0,1992,L,K1200
6614,0.0,d,0,1992,D,K1200
6613,0.0,e,0,1992,D,K1200
6612,0.0,c,0,1992,D,K1200
6611,0.0,a,0,1992,D,K1200
6610,0.0,d,0,1992,R,K1200
6609,0.0,e,0,1992,R,K1200
6608,0.0,b,0,1992,R,K1200
6607,0.0,c,0,1992,R,K1200
6616,0.0,c,0,1992,L,K1200
5937,0.0,a,0,1992,3,G2100
5849,0.0,d,0,1992,L,H1100
5848,0.0,e,0,1992,L,H1100
5145,0.0,b,0,1992,D,G4400
5144,0.0,c,0,1992,D,G4400
5143,0.0,a,0,1992,D,G4400
5142,0.0,d,0,1992,R,G4400
5141,0.0,e,0,1992,R,G4400
5140,0.0,b,0,1992,R,G4400
5139,0.0,c,0,1992,R,G4400
5138,0.0,a,0,1992,R,G4400
5137,0.0,d,0,1992,3,G4400
5146,0.0,e,0,1992,D,G4400
5136,0.0,e,0,1992,3,G4400
5134,0.0,c,0,1992,3,G4400
5133,0.0,a,0,1992,3,G4400
5035,0.0,d,0,1992,L,B2000
5034,0.0,e,0,1992,L,B2000
5033,0.0,b,0,1992,L,B2000
5032,0.0,c,0,1992,L,B2000
5031,0.0,a,0,1992,L,B2000
5030,0.0,d,0,1992,D,B2000
5029,0.0,e,0,1992,D,B2000
5135,0.0,b,0,1992,3,G4400
5028,0.0,b,0,1992,D,B2000
5147,0.0,d,0,1992,D,G4400
5149,0.0,c,0,1992,L,G4400
5268,0.0,c,0,1992,L,F3100
5267,0.0,a,0,1992,L,F3100
5266,0.0,d,0,1992,D,F3100
5265,0.0,e,0,1992,D,F3100
5264,0.0,b,0,1992,D,F3100
5263,0.0,c,0,1992,D,F3100
5262,0.0,a,0,1992,D,F3100
5261,0.0,d,0,1992,R,F3100
5260,0.0,e,0,1992,R,F3100
5148,0.0,a,0,1992,L,G4400
5259,0.0,b,0,1992,R,F3100
5257,0.0,a,0,1992,R,F3100
5256,0.0,d,0,1992,3,F3100
5255,0.0,e,0,1992,3,F3100
5254,0.0,b,0,1992,3,F3100
5253,0.0,c,0,1992,3,F3100
5252,0.0,a,0,1992,3,F3100
5152,0.0,d,0,1992,L,G4400
5151,0.0,e,0,1992,L,G4400
5150,0.0,b,0,1992,L,G4400
5258,0.0,c,0,1992,R,F3100
5269,0.0,b,0,1992,L,F3100
5027,0.0,c,0,1992,D,B2000
5025,0.0,d,0,1992,R,B2000
4906,0.0,d,0,1992,3,F2600
