,Cycle,Orgname,RealCode,Amount,EntityId,Name,Party,PrimCode,RecipCode,Type
278,2010,Homemaker,Y1000,900,C00031054,Michigan Democratic State Central Cmte,D,Z5200,DP,Cmte
279,2010,Retired,X1200,800,C00031054,Michigan Democratic State Central Cmte,D,Z5200,DP,Cmte
280,2010,Sales,G0000,400,C00031054,Michigan Democratic State Central Cmte,D,Z5200,DP,Cmte
281,2012,Retired,X1200,400,C00031054,Michigan Democratic State Central Cmte,D,Z5200,DP,Cmte
282,2012,Sales,G0000,400,C00031054,Michigan Democratic State Central Cmte,D,Z5200,DP,Cmte
283,1990,General Aluminum Forgings,M2250,3250,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
284,1990,"Weber, Lipshie & Co",Y4000,5000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
285,1994,Davis & Harman,K1000,500,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
286,1994,New Sidelines Inc,X4000,1500,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
287,1994,Shelton Smith & Assoc,K1000,5000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
288,1996,Real Estate Investor,F4000,1500,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
289,1998,Baum & Blake,Y4000,1000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
290,1998,Hilton Hotels,T9100,2000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
291,1998,New York Law Publishing,C1100,1500,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
292,2000,Law Offices of Norman H Stein,K1000,2000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
293,2000,Retired,X1200,200,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
294,2002,Actress,C2400,1000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
295,2002,Allos Therapeutics Inc,Y4000,500,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
296,2002,Behar & Kalman,K1000,1000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
297,2002,JL North & Assoc,K1000,1000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
298,2002,Paul's Tv & Video,G4200,20000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
299,2004,InfoUSA,G5220,5000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
300,2004,Retired,X1200,1500,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
301,2004,Southeast Missouri State University,H5100,250,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
302,2004,University of Rochester,H5100,250,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
303,2004,WF Morrill Attorney,K1000,2500,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
304,2006,Akonadi Foundation,J7500,10000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
305,2006,Artist,X0000,1000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
306,2006,Blue Cross/Blue Shield of California,F3200,500,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
307,2006,Bms Inc,Y4000,200,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
308,2006,Clifford Law Offices,K1100,2000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
309,2006,Dorris Law Firm,K1000,15000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
310,2006,"Garwin, Gerstein & Fisher",K1000,250,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
311,2006,"Habush, Habush et al",K1000,10000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
312,2006,Investor,F7000,4000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
313,2006,Jicarilla Apache Nation,G6550,5000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
314,2006,Retired,X1200,250,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
315,2006,"Stanley, Mandel & Iola",K1100,12500,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
316,2008,Alpine Capital,F1100,28500,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
317,2008,Associated Bag Co,Y4000,500,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
318,2008,Cook & Fox Architects,B4200,1000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
319,2008,Dv Group,F4100,10000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
320,2008,Hackett-Freedman Gallery,Y4000,200,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
321,2008,Hemenway & Barnes,K1000,500,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
322,2008,Law Offices of Michael A Knepper/At,K1000,500,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
323,2008,Leon Tempelsman & Sons,F2200,5000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
324,2008,MFS Investment Management,F2100,250,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
325,2008,Retired,X1200,1300,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
326,2008,Sealaska Corp,A5000,1000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
327,2008,Self-Employed,G0000,5000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
328,2008,UCLA Medical Center,H1100,250,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
329,2008,Unemployed,Y1000,200,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
330,2008,University of Maryland,H5100,250,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
331,2008,WIND Inc,Y4000,250,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
332,2010,Artist,X0000,250,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
333,2010,Editor,C1100,563,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
334,2010,LTS Management Services,F1400,3000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
335,2010,Philanthropist,X4110,30400,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
336,2010,Retired,X1200,1950,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
337,2010,Rothman Institute,H1130,10000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
338,2010,Sieroty Co,F4500,7500,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
339,2010,University of Denver,H5100,225,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
340,2012,Abbott Laboratories,H4300,250,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
341,2012,Calbag Metals,M2400,25000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
342,2012,Danforth Plant Science Center,Y4000,250,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
343,2012,Dillon & Findley,K1000,250,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
344,2012,Homemaker,Y1000,500,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
345,2012,Jn Designs,Y4000,200,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
346,2012,Library of Congress,X4200,-35,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
347,2012,Lytton Band of Pomo Indians,G6550,8000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
348,2012,Retired,X1200,4650,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
349,2012,Unemployed,Y1000,300,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
350,2012,[24T Contribution],Z9500,1950,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
351,2014,Astrologer,Z9600,250,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
352,2014,Augustana College,H5100,250,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
353,2014,Doehrman & Chamberlain,K1000,500,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
354,2014,Dorsey & Whitney,K1000,1000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
355,2014,Frost Brown Todd LLC,Z9600,250,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
356,2014,Golomb & Honik,K1100,1000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
357,2014,Independence Republic,Y4000,375,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
358,2014,Law Offices of Frederick H Graefe,K1000,1000,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
359,2014,Livingston Chocolate,G2200,270,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
360,2014,Nathan Assoc,H3100,250,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
361,2014,Retired,X1200,1470,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
362,2014,Sc Partners,K2000,1350,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
363,2014,Student Loan Capital Strategies,F1410,250,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
364,2014,[24T Contribution],Z9500,1397,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
365,2016,Grain & Livestock Farming,Y4000,338,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
366,2016,[24T Contribution],Z9500,200,C00042366,Democratic Senatorial Campaign Cmte,D,Z5200,DP,Cmte
367,1990,American Security Concil,Y4000,250,C00091009,National Republican Senatorial Cmte,R,Z5100,RP,Cmte
368,1990,Chairman,G0000,1000,C00091009,National Republican Senatorial Cmte,R,Z5100,RP,Cmte
369,1990,Executive,G0000,300,C00091009,National Republican Senatorial Cmte,R,Z5100,RP,Cmte
370,1990,Farmer,A1000,250,C00091009,National Republican Senatorial Cmte,R,Z5100,RP,Cmte
371,1990,Harrill Seafood Inc,Y4000,300,C00091009,National Republican Senatorial Cmte,R,Z5100,RP,Cmte
372,1990,"Los Angeles County, CA",X3000,300,C00091009,National Republican Senatorial Cmte,R,Z5100,RP,Cmte
373,1990,Manufacturer,M0000,200,C00091009,National Republican Senatorial Cmte,R,Z5100,RP,Cmte
374,1990,National Republican Senatorial Cmte (Employees),J1100,500,C00091009,National Republican Senatorial Cmte,R,Z5100,RP,Cmte
375,1990,Physician,H1100,240,C00091009,National Republican Senatorial Cmte,R,Z5100,RP,Cmte
376,1990,Rancher/Oil Producer,E1100,350,C00091009,National Republican Senatorial Cmte,R,Z5100,RP,Cmte
377,1990,Reserch Physician,Y4000,200,C00091009,National Republican Senatorial Cmte,R,Z5100,RP,Cmte
378,1990,Vee See Construction Co,B1500,1000,C00091009,National Republican Senatorial Cmte,R,Z5100,RP,Cmte
379,1992,Data Processor Clerk,C5130,400,C00091009,National Republican Senatorial Cmte,R,Z5100,RP,Cmte
380,1992,K-M Furs Co,M3100,250,C00091009,National Republican Senatorial Cmte,R,Z5100,RP,Cmte
381,1992,Retired,X1200,1215,C00091009,National Republican Senatorial Cmte,R,Z5100,RP,Cmte
382,1990,Venture Capital,F2500,735,C00155648,Atoka County Supper Cmte,R,Z4100,RP,Cmte
383,1990,Exec Speech Writer,Y4000,1000,C00242941,Republican Senatorial Inner Circle 1990,R,Z4100,RP,Cmte
384,1990,Lawton Resources Inc,Y4000,1000,C00242941,Republican Senatorial Inner Circle 1990,R,Z4100,RP,Cmte
385,1990,Town & Country Cleaners,G5500,250,C00242941,Republican Senatorial Inner Circle 1990,R,Z4100,RP,Cmte
386,1990,WLLH/WSSH,C2100,220,N00000186,Chester G Atkins (D),D,,DW,Cand
387,1990,Northland Investment,F4000,250,N00000245,John Kerry (D),D,,DI,Cand
388,1990,Thomas H Lee Co,F2100,1000,N00000245,John Kerry (D),D,,DI,Cand
389,1994,Corcoran & Jennison Companies,B1500,1000,N00000245,John Kerry (D),D,,DI,Cand
390,1994,Elite Personnel Services,G5250,500,N00000245,John Kerry (D),D,,DI,Cand
391,1996,Culinan Plumbing & Heating Co,B3400,250,N00000245,John Kerry (D),D,,DI,Cand
392,1996,"Feldman, Waldman & Kline",Y4000,500,N00000245,John Kerry (D),D,,DI,Cand
393,1996,MA Berman Co,J5100,1000,N00000245,John Kerry (D),D,,DI,Cand
394,1996,Mintzer Brothers,B5200,1000,N00000245,John Kerry (D),D,,DI,Cand
395,1996,New England Medical Center,H2100,275,N00000245,John Kerry (D),D,,DI,Cand
396,1998,Harol Grodsky & Co,Y4000,1000,N00000245,John Kerry (D),D,,DI,Cand
397,2000,CMGI Inc,F2500,1000,N00000245,John Kerry (D),D,,DI,Cand
398,2002,South Royalton Health Center,H2000,-1000,N00000245,John Kerry (D),D,,DI,Cand
399,2002,Wes Craven Films,C2400,500,N00000245,John Kerry (D),D,,DI,Cand
400,2004,Ar Technologies,Y4000,1000,N00000245,John Kerry (D),D,,DI,Cand
401,2004,Attorney,K1000,3500,N00000245,John Kerry (D),D,,DI,Cand
402,2004,Avanade Inc,Y4000,750,N00000245,John Kerry (D),D,,DI,Cand
403,2004,Baltimore County Public Schools,X3500,500,N00000245,John Kerry (D),D,,DI,Cand
404,2004,Bose Corp,C5000,250,N00000245,John Kerry (D),D,,DI,Cand
405,2004,Botanist,J7150,300,N00000245,John Kerry (D),D,,DI,Cand
406,2004,"Brice, Vander et al",Y4000,250,N00000245,John Kerry (D),D,,DI,Cand
407,2004,Builder,B1500,1000,N00000245,John Kerry (D),D,,DI,Cand
408,2004,Cloudshield,Y4000,1000,N00000245,John Kerry (D),D,,DI,Cand
409,2004,College of St Scholastica,H5100,500,N00000245,John Kerry (D),D,,DI,Cand
410,2004,Collis Assoc,G5210,2000,N00000245,John Kerry (D),D,,DI,Cand
411,2004,Constellation Concepts,Y4000,1000,N00000245,John Kerry (D),D,,DI,Cand
412,2004,Dreamyard,Y4000,1000,N00000245,John Kerry (D),D,,DI,Cand
413,2004,Ducker Montgomery,Y4000,2000,N00000245,John Kerry (D),D,,DI,Cand
414,2004,Evergreen Solar,E1500,500,N00000245,John Kerry (D),D,,DI,Cand
415,2004,Felderman Tucker Leiter Fidell,Y4000,2000,N00000245,John Kerry (D),D,,DI,Cand
416,2004,"Finley, Alt & Smith",K1000,250,N00000245,John Kerry (D),D,,DI,Cand
417,2004,Fleet,Y4000,2000,N00000245,John Kerry (D),D,,DI,Cand
418,2004,Georgetown University Hospital,J7300,250,N00000245,John Kerry (D),D,,DI,Cand
419,2004,Gmmbinc Consulting Firm,Y4000,500,N00000245,John Kerry (D),D,,DI,Cand
420,2004,Goldsmith Seeds,A4000,2000,N00000245,John Kerry (D),D,,DI,Cand
421,2004,Grameen Foundation Usa,Y4000,300,N00000245,John Kerry (D),D,,DI,Cand
422,2004,Graphic Communicatio,Y4000,1000,N00000245,John Kerry (D),D,,DI,Cand
423,2004,Greenberg Traurig LLP,K1200,2000,N00000245,John Kerry (D),D,,DI,Cand
424,2004,Group Health Permanente,H3700,500,N00000245,John Kerry (D),D,,DI,Cand
425,2004,Homemaker,J7150,2000,N00000245,John Kerry (D),D,,DI,Cand
426,2004,Homemaker,Y1000,1250,N00000245,John Kerry (D),D,,DI,Cand
427,2004,Hughes-Luce Llp,Y4000,500,N00000245,John Kerry (D),D,,DI,Cand
428,2004,Investment Advisor,F2100,1000,N00000245,John Kerry (D),D,,DI,Cand
429,2004,John Wiley & Sons,C1100,300,N00000245,John Kerry (D),D,,DI,Cand
430,2004,Katten Muchin Zavis Rosenman,Y4000,500,N00000245,John Kerry (D),D,,DI,Cand
431,2004,Liberty Science Center,Y4000,250,N00000245,John Kerry (D),D,,DI,Cand
432,2004,Marshfield Clinic,H1100,250,N00000245,John Kerry (D),D,,DI,Cand
433,2004,Meyer Handelman Co,F2100,200,N00000245,John Kerry (D),D,,DI,Cand
434,2004,Miller Cohen Plc,K1000,250,N00000245,John Kerry (D),D,,DI,Cand
435,2004,National Archives & Records Admin,X3000,2000,N00000245,John Kerry (D),D,,DI,Cand
436,2004,Nu Image Films,C2400,2000,N00000245,John Kerry (D),D,,DI,Cand
437,2004,Pappas Telecasting Companies,C2100,900,N00000245,John Kerry (D),D,,DI,Cand
438,2004,"Paul, Hastings et al",K1000,2000,N00000245,John Kerry (D),D,,DI,Cand
439,2004,Physician,H1100,750,N00000245,John Kerry (D),D,,DI,Cand
440,2004,Psychologist,H1110,1000,N00000245,John Kerry (D),D,,DI,Cand
441,2004,Registered Nurse,H1710,400,N00000245,John Kerry (D),D,,DI,Cand
442,2004,Retired,X1200,5275,N00000245,John Kerry (D),D,,DI,Cand
443,2004,"Ryan, Kromholz & Manion",K1000,2000,N00000245,John Kerry (D),D,,DI,Cand
444,2004,Sedalia Park Elementary School,Y4000,250,N00000245,John Kerry (D),D,,DI,Cand
445,2004,Self-Employed,G0000,1400,N00000245,John Kerry (D),D,,DI,Cand
446,2004,Self-Employed,J7150,250,N00000245,John Kerry (D),D,,DI,Cand
447,2004,Shearman & Sterling,J7150,2000,N00000245,John Kerry (D),D,,DI,Cand
448,2004,State of Michigan,X3000,250,N00000245,John Kerry (D),D,,DI,Cand
449,2004,The Management Group,C2000,2000,N00000245,John Kerry (D),D,,DI,Cand
450,2004,US Dept of Energy,X3000,250,N00000245,John Kerry (D),D,,DI,Cand
451,2004,US Forest Service,X3000,300,N00000245,John Kerry (D),D,,DI,Cand
452,2004,US Navy,X5000,250,N00000245,John Kerry (D),D,,DI,Cand
453,2004,Umdnj,Y4000,2000,N00000245,John Kerry (D),D,,DI,Cand
454,2004,Unemployed,Y1000,5750,N00000245,John Kerry (D),D,,DI,Cand
455,2004,University of Michigan,H5100,500,N00000245,John Kerry (D),D,,DI,Cand
456,2004,University of Phoenix,H5300,500,N00000245,John Kerry (D),D,,DI,Cand
457,2004,Writer,C1100,500,N00000245,John Kerry (D),D,,DI,Cand
458,2006,Arley Inc,F4000,1000,N00000245,John Kerry (D),D,,DI,Cand
459,2008,Breaux-Lott Leadership Group,K2000,1000,N00000245,John Kerry (D),D,,DI,Cand
460,1990,Homemaker,Y1000,500,N00000270,Ed Markey (D),D,,DW,Cand
461,1994,Center for Executive Development,G5200,1000,N00000270,Ed Markey (D),D,,DW,Cand
462,1994,Pacific Telesis Group,C4100,500,N00000270,Ed Markey (D),D,,DW,Cand
463,2014,Capri Investment,F7000,1000,N00000270,Ed Markey (D),D,,DW,Cand
464,2014,Massachusetts Institute of Technology,H5100,200,N00000270,Ed Markey (D),D,,DW,Cand
465,2014,Sankaty Advisors,F2100,2600,N00000270,Ed Markey (D),D,,DW,Cand
466,1990,Teknor Apex Co,M2300,500,N00000330,Claiborne Pell (D),D,,DN,Cand
467,1990,Scott Wolf for Congress Cmte '90,Z1200,-220,N00000357,J Scott Wolf (D),D,,DL,Cand
468,1990,Valinor,Y4000,1000,N00000386,John Durkin (D),D,,DL,Cand
469,1990,Homemaker,Y1000,200,N00000421,Dick Swett (D),D,,DN,Cand
470,1990,Visa International,F1400,1000,N00000421,Dick Swett (D),D,,DN,Cand
471,1994,University of California/Los Angeles,H5100,500,N00000421,Dick Swett (D),D,,DN,Cand
472,1990,Harry J Gray & Assoc,Y4000,600,N00000569,Barbara B Kennelly (D),D,,DN,Cand
473,1990,MacAndrews & Forbes,C2400,500,N00000569,Barbara B Kennelly (D),D,,DN,Cand
474,1990,Citizens for Rapoport,Z1200,-30,N00000574,Miles S Rapoport (D),D,,DN,Cand
475,1990,Realtor,F4200,200,N00000607,Tom Scott (R),R,,RL,Cand
476,1990,Merit Insurance,F3100,500,N00000616,Joe Lieberman (D),D,,DW,Cand
477,1994,Lazard Freres & Co,F2300,500,N00000616,Joe Lieberman (D),D,,DW,Cand
478,1994,Lehman Brothers,F2100,1000,N00000616,Joe Lieberman (D),D,,DW,Cand
479,1994,"Silver, Gould et al",K1000,300,N00000616,Joe Lieberman (D),D,,DW,Cand
480,2000,New Democrat Network,J1200,250,N00000616,Joe Lieberman (D),D,,DW,Cand
481,2004,"City of Bridgeport, CT",X3000,250,N00000616,Joe Lieberman (D),D,,DW,Cand
482,2004,International Microwave Corp,Y4000,500,N00000616,Joe Lieberman (D),D,,DW,Cand
483,2004,Jackson Street Partners,J7400,4000,N00000616,Joe Lieberman (D),D,,DW,Cand
484,2004,Physician,H1100,500,N00000616,Joe Lieberman (D),D,,DW,Cand
485,2004,Suffield Academy,Y4000,1000,N00000616,Joe Lieberman (D),D,,DW,Cand
486,2006,Attorney,K1000,500,N00000616,Joe Lieberman (D),D,,DW,Cand
487,2006,DKR Capital,F2000,4200,N00000616,Joe Lieberman (D),D,,DW,Cand
488,2006,Diablo Cardiology Group,H1130,250,N00000616,Joe Lieberman (D),D,,DW,Cand
489,2006,Eaton Metal Products,M5000,2100,N00000616,Joe Lieberman (D),D,,DW,Cand
490,2006,Insurance Broker,F3100,1000,N00000616,Joe Lieberman (D),D,,DW,Cand
491,2006,Mashantucket Pequot Tribal Nation,G6550,1400,N00000616,Joe Lieberman (D),D,,DW,Cand
492,2006,Mashantucket Pequot Tribe/Foxwoods,G6550,250,N00000616,Joe Lieberman (D),D,,DW,Cand
493,2006,Retired,X1200,300,N00000616,Joe Lieberman (D),D,,DW,Cand
494,1990,AC Enterprise,Y4000,500,N00000652,Christopher Shays (R),R,,RW,Cand
495,1996,Homemaker,Y1000,350,N00000652,Christopher Shays (R),R,,RW,Cand
496,2004,Resource Holdings,F1100,2000,N00000652,Christopher Shays (R),R,,RW,Cand
497,2004,Self-Employed,G0000,250,N00000652,Christopher Shays (R),R,,RW,Cand
498,1990,"Gordon, Gordon & Haley",Y4000,1000,N00000682,Michael Gordon (D),D,,DL,Cand
499,1990,DELAWARE GROUP,Y4000,300,N00000726,Frank J Guarini (D),D,,DW,Cand
500,1990,Delaware River & Bay Pilots,T6200,1000,N00000834,Jim Saxton (R),R,,RW,Cand
501,1998,"Kozlov, Seaton et al",K1000,1000,N00000834,Jim Saxton (R),R,,RW,Cand
502,2000,Lockheed Martin,D2000,375,N00000834,Jim Saxton (R),R,,RW,Cand
503,2000,Richard A Alaimo,Y4000,1000,N00000834,Jim Saxton (R),R,,RW,Cand
504,2002,Smith & Smith,K1000,500,N00000834,Jim Saxton (R),R,,RW,Cand
505,1990,Morgan Stanley,F2300,1000,N00001024,Nita M Lowey (D),D,,DW,Cand
506,1994,James D Wolfensohn Inc,F2100,900,N00001024,Nita M Lowey (D),D,,DW,Cand
507,2000,Jeffrey Modell Foundation,X4100,500,N00001024,Nita M Lowey (D),D,,DW,Cand
508,2008,[24T Contribution],Z9500,500,N00001024,Nita M Lowey (D),D,,DW,Cand
509,2012,Simone Development,F4100,1000,N00001024,Nita M Lowey (D),D,,DW,Cand
510,1990,"Power, Meehan & Petrelli",K1000,250,N00001068,Thomas J Manton (D),D,,DN,Cand
511,1990,Cumberland Packing,G2100,1000,N00001093,Charles E Schumer (D),D,,DI,Cand
512,1992,Retired,X1200,1000,N00001093,Charles E Schumer (D),D,,DI,Cand
513,1996,Marks & Murase,K1000,1000,N00001093,Charles E Schumer (D),D,,DI,Cand
514,1998,"Cravath, Swaine & Moore",J5100,1000,N00001093,Charles E Schumer (D),D,,DI,Cand
515,1998,Evidence Films Inc,C2400,1000,N00001093,Charles E Schumer (D),D,,DI,Cand
516,1998,Sam Ash Music,J5100,800,N00001093,Charles E Schumer (D),D,,DI,Cand
517,2000,"Wachtell, Lipton et al",K1200,1000,N00001093,Charles E Schumer (D),D,,DI,Cand
518,2002,Anit-Defamation League,Y4000,500,N00001093,Charles E Schumer (D),D,,DI,Cand
519,2002,Bentley Manufacturing,M7000,1000,N00001093,Charles E Schumer (D),D,,DI,Cand
520,2002,Dickstein Shapiro LLP,K1000,1000,N00001093,Charles E Schumer (D),D,,DI,Cand
521,2002,Evergreen Capital Partners Ltd,F2300,1000,N00001093,Charles E Schumer (D),D,,DI,Cand
522,2004,Author,C1100,1000,N00001093,Charles E Schumer (D),D,,DI,Cand
523,2004,Investor,F7000,2000,N00001093,Charles E Schumer (D),D,,DI,Cand
524,2004,Konigsberg Wolf & Co,F5100,1000,N00001093,Charles E Schumer (D),D,,DI,Cand
