,Amount,Cycle,Party,RealCode,Type
37693,0.0,1990,U,B3400,Cmte
37694,0.0,1990,U,B3400,Cand
9541,0.0,1990,U,X8000,Cand
9540,0.0,1990,U,X8000,Cmte
37684,0.0,1990,D,B3400,Cmte
9539,0.0,1990,R,X8000,Cand
9537,0.0,1990,3,X8000,Cand
9536,0.0,1990,3,X8000,Cmte
9535,0.0,1990,L,X8000,Cand
9534,0.0,1990,L,X8000,Cmte
9533,0.0,1990,I,X8000,Cand
9532,0.0,1990,I,X8000,Cmte
9531,0.0,1990,D,X8000,Cand
9530,0.0,1990,D,X8000,Cmte
9529,0.0,1990, ,X8000,Cand
9528,0.0,1990, ,X8000,Cmte
37874,0.0,1990, ,F2200,Cmte
37875,0.0,1990, ,F2200,Cand
9538,0.0,1990,R,X8000,Cmte
37683,0.0,1990, ,B3400,Cand
37682,0.0,1990, ,B3400,Cmte
37500,0.0,1990,U,A4300,Cand
9734,0.0,1990,U,G4500,Cand
9733,0.0,1990,U,G4500,Cmte
9732,0.0,1990,R,G4500,Cand
9731,0.0,1990,R,G4500,Cmte
9730,0.0,1990,3,G4500,Cand
9729,0.0,1990,3,G4500,Cmte
9728,0.0,1990,L,G4500,Cand
9727,0.0,1990,L,G4500,Cmte
9726,0.0,1990,I,G4500,Cand
9725,0.0,1990,I,G4500,Cmte
9724,0.0,1990,D,G4500,Cand
9723,0.0,1990,D,G4500,Cmte
9722,0.0,1990, ,G4500,Cand
9721,0.0,1990, ,G4500,Cmte
37487,0.0,1990, ,A4300,Cmte
37488,0.0,1990, ,A4300,Cand
37489,0.0,1990,D,A4300,Cmte
37490,0.0,1990,D,A4300,Cand
37491,0.0,1990,I,A4300,Cmte
37492,0.0,1990,I,A4300,Cand
37493,0.0,1990,L,A4300,Cmte
37494,0.0,1990,L,A4300,Cand
37495,0.0,1990,3,A4300,Cmte
37496,0.0,1990,3,A4300,Cand
37497,0.0,1990,R,A4300,Cmte
37498,0.0,1990,R,A4300,Cand
37499,0.0,1990,U,A4300,Cmte
37310,0.0,1990,U,C6000,Cmte
41230,0.0,1990,D,C4300,Cmte
39011,0.0,1990,I,X7000,Cmte
39013,0.0,1990,L,X7000,Cmte
8254,0.0,1990,D,T1600,Cmte
8253,0.0,1990, ,T1600,Cand
8252,0.0,1990, ,T1600,Cmte
40475,0.0,1990, ,G5230,Cmte
40476,0.0,1990, ,G5230,Cand
40477,0.0,1990,D,G5230,Cmte
40478,0.0,1990,D,G5230,Cand
40479,0.0,1990,I,G5230,Cmte
40480,0.0,1990,I,G5230,Cand
40481,0.0,1990,L,G5230,Cmte
40482,0.0,1990,L,G5230,Cand
40483,0.0,1990,3,G5230,Cmte
8255,0.0,1990,D,T1600,Cand
40484,0.0,1990,3,G5230,Cand
40486,0.0,1990,U,G5230,Cmte
40487,0.0,1990,U,G5230,Cand
19162,0.0,1990, ,T1300,Cand
40664,0.0,1990, ,Z1300,Cmte
40665,0.0,1990, ,Z1300,Cand
40666,0.0,1990,D,Z1300,Cmte
40667,0.0,1990,D,Z1300,Cand
40668,0.0,1990,I,Z1300,Cmte
40669,0.0,1990,I,Z1300,Cand
40670,0.0,1990,L,Z1300,Cmte
40671,0.0,1990,L,Z1300,Cand
40672,0.0,1990,3,Z1300,Cmte
40485,0.0,1990,R,G5230,Cmte
8256,0.0,1990,I,T1600,Cmte
8257,0.0,1990,I,T1600,Cand
8258,0.0,1990,L,T1600,Cmte
40100,0.0,1990,L,JE300,Cand
40101,0.0,1990,3,JE300,Cmte
40102,0.0,1990,3,JE300,Cand
40103,0.0,1990,R,JE300,Cmte
40104,0.0,1990,R,JE300,Cand
40105,0.0,1990,U,JE300,Cmte
40106,0.0,1990,U,JE300,Cand
40281,0.0,1990, ,M0000,Cmte
40282,0.0,1990, ,M0000,Cand
40283,0.0,1990,D,M0000,Cmte
40284,0.0,1990,I,M0000,Cmte
40285,0.0,1990,I,M0000,Cand
40286,0.0,1990,L,M0000,Cmte
40287,0.0,1990,L,M0000,Cand
40288,0.0,1990,3,M0000,Cmte
40289,0.0,1990,3,M0000,Cand
40290,0.0,1990,R,M0000,Cmte
40291,0.0,1990,R,M0000,Cand
40292,0.0,1990,U,M0000,Cmte
40293,0.0,1990,U,M0000,Cand
8265,0.0,1990,U,T1600,Cand
8264,0.0,1990,U,T1600,Cmte
8263,0.0,1990,R,T1600,Cand
8262,0.0,1990,R,T1600,Cmte
8261,0.0,1990,3,T1600,Cand
8260,0.0,1990,3,T1600,Cmte
8259,0.0,1990,L,T1600,Cand
40673,0.0,1990,3,Z1300,Cand
40099,0.0,1990,L,JE300,Cmte
8080,0.0,1990,U,M2100,Cand
8078,0.0,1990,R,M2100,Cand
41048,0.0,1990,D,F1400,Cand
41049,0.0,1990,I,F1400,Cmte
41050,0.0,1990,I,F1400,Cand
41051,0.0,1990,L,F1400,Cmte
41052,0.0,1990,L,F1400,Cand
41053,0.0,1990,3,F1400,Cmte
41054,0.0,1990,3,F1400,Cand
41055,0.0,1990,R,F1400,Cmte
41056,0.0,1990,R,F1400,Cand
7886,0.0,1990,U,T9300,Cand
7885,0.0,1990,U,T9300,Cmte
7884,0.0,1990,R,T9300,Cand
41047,0.0,1990,D,F1400,Cmte
7883,0.0,1990,R,T9300,Cmte
7881,0.0,1990,3,T9300,Cmte
7880,0.0,1990,L,T9300,Cand
7879,0.0,1990,L,T9300,Cmte
7878,0.0,1990,I,T9300,Cand
7877,0.0,1990,I,T9300,Cmte
7876,0.0,1990,D,T9300,Cand
7875,0.0,1990,D,T9300,Cmte
7874,0.0,1990, ,T9300,Cand
7873,0.0,1990, ,T9300,Cmte
41057,0.0,1990,U,F1400,Cmte
41058,0.0,1990,U,F1400,Cand
41228,0.0,1990, ,C4300,Cmte
7882,0.0,1990,3,T9300,Cand
41046,0.0,1990, ,F1400,Cand
41045,0.0,1990, ,F1400,Cmte
40872,0.0,1990,U,E1000,Cand
8077,0.0,1990,3,M2100,Cand
8076,0.0,1990,3,M2100,Cmte
8075,0.0,1990,L,M2100,Cand
8074,0.0,1990,L,M2100,Cmte
8073,0.0,1990,I,M2100,Cand
8072,0.0,1990,I,M2100,Cmte
8071,0.0,1990,D,M2100,Cand
8070,0.0,1990,D,M2100,Cmte
8069,0.0,1990, ,M2100,Cand
8068,0.0,1990, ,M2100,Cmte
40674,0.0,1990,R,Z1300,Cmte
40675,0.0,1990,R,Z1300,Cand
40676,0.0,1990,U,Z1300,Cmte
40677,0.0,1990,U,Z1300,Cand
40859,0.0,1990, ,E1000,Cmte
40860,0.0,1990, ,E1000,Cand
40861,0.0,1990,D,E1000,Cmte
40862,0.0,1990,D,E1000,Cand
40863,0.0,1990,I,E1000,Cmte
40864,0.0,1990,I,E1000,Cand
40865,0.0,1990,L,E1000,Cmte
40866,0.0,1990,L,E1000,Cand
40867,0.0,1990,3,E1000,Cmte
40868,0.0,1990,3,E1000,Cand
40869,0.0,1990,R,E1000,Cmte
40870,0.0,1990,R,E1000,Cand
40871,0.0,1990,U,E1000,Cmte
8079,0.0,1990,U,M2100,Cmte
39012,0.0,1990,I,X7000,Cand
40098,0.0,1990,I,JE300,Cand
40096,0.0,1990,D,JE300,Cand
39201,0.0,1990,R,C5100,Cand
39202,0.0,1990,U,C5100,Cmte
39203,0.0,1990,U,C5100,Cand
39377,0.0,1990, ,F7000,Cmte
39378,0.0,1990, ,F7000,Cand
39379,0.0,1990,D,F7000,Cmte
39380,0.0,1990,D,F7000,Cand
39381,0.0,1990,I,F7000,Cmte
39382,0.0,1990,I,F7000,Cand
39383,0.0,1990,L,F7000,Cmte
39384,0.0,1990,L,F7000,Cand
39385,0.0,1990,3,F7000,Cmte
39200,0.0,1990,R,C5100,Cmte
39386,0.0,1990,3,F7000,Cand
39388,0.0,1990,U,F7000,Cand
39538,0.0,1990, ,J6100,Cmte
39539,0.0,1990, ,J6100,Cand
39540,0.0,1990,D,J6100,Cmte
39541,0.0,1990,D,J6100,Cand
39542,0.0,1990,I,J6100,Cmte
39543,0.0,1990,I,J6100,Cand
39544,0.0,1990,L,J6100,Cmte
39545,0.0,1990,L,J6100,Cand
39546,0.0,1990,3,J6100,Cmte
39547,0.0,1990,3,J6100,Cand
39548,0.0,1990,R,J6100,Cmte
39387,0.0,1990,U,F7000,Cmte
39199,0.0,1990,3,C5100,Cand
39198,0.0,1990,3,C5100,Cmte
39197,0.0,1990,L,C5100,Cand
39014,0.0,1990,L,X7000,Cand
39015,0.0,1990,3,X7000,Cmte
39016,0.0,1990,3,X7000,Cand
39017,0.0,1990,R,X7000,Cmte
39018,0.0,1990,R,X7000,Cand
39019,0.0,1990,U,X7000,Cmte
39020,0.0,1990,U,X7000,Cand
39190,0.0,1990, ,C5100,Cmte
39191,0.0,1990, ,C5100,Cand
39192,0.0,1990,D,C5100,Cmte
39193,0.0,1990,D,C5100,Cand
39194,0.0,1990,I,C5100,Cmte
39195,0.0,1990,I,C5100,Cand
8839,0.0,1990,U,F5100,Cand
8838,0.0,1990,U,F5100,Cmte
8837,0.0,1990,R,F5100,Cmte
8836,0.0,1990,3,F5100,Cand
8835,0.0,1990,3,F5100,Cmte
8834,0.0,1990,L,F5100,Cand
8833,0.0,1990,L,F5100,Cmte
8832,0.0,1990,I,F5100,Cand
8831,0.0,1990,I,F5100,Cmte
8830,0.0,1990,D,F5100,Cand
8829,0.0,1990,D,F5100,Cmte
8828,0.0,1990, ,F5100,Cand
8827,0.0,1990, ,F5100,Cmte
39196,0.0,1990,L,C5100,Cmte
39549,0.0,1990,R,J6100,Cand
40097,0.0,1990,I,JE300,Cmte
39550,0.0,1990,U,J6100,Cmte
8645,0.0,1990,U,L1500,Cand
39905,0.0,1990,I,F5200,Cand
39906,0.0,1990,L,F5200,Cmte
39907,0.0,1990,L,F5200,Cand
39908,0.0,1990,3,F5200,Cmte
39909,0.0,1990,3,F5200,Cand
39910,0.0,1990,R,F5200,Cmte
39911,0.0,1990,R,F5200,Cand
39912,0.0,1990,U,F5200,Cmte
39913,0.0,1990,U,F5200,Cand
8458,0.0,1990,U,G2820,Cand
8457,0.0,1990,U,G2820,Cmte
8456,0.0,1990,R,G2820,Cand
39904,0.0,1990,I,F5200,Cmte
8455,0.0,1990,R,G2820,Cmte
8453,0.0,1990,3,G2820,Cmte
8452,0.0,1990,L,G2820,Cand
8451,0.0,1990,L,G2820,Cmte
8450,0.0,1990,I,G2820,Cand
8449,0.0,1990,I,G2820,Cmte
8448,0.0,1990,D,G2820,Cand
8447,0.0,1990,D,G2820,Cmte
8446,0.0,1990, ,G2820,Cand
8445,0.0,1990, ,G2820,Cmte
40093,0.0,1990, ,JE300,Cmte
40094,0.0,1990, ,JE300,Cand
40095,0.0,1990,D,JE300,Cmte
8454,0.0,1990,3,G2820,Cand
39903,0.0,1990,D,F5200,Cand
39902,0.0,1990,D,F5200,Cmte
39901,0.0,1990, ,F5200,Cand
8644,0.0,1990,U,L1500,Cmte
8643,0.0,1990,R,L1500,Cand
8642,0.0,1990,R,L1500,Cmte
8641,0.0,1990,3,L1500,Cand
8640,0.0,1990,3,L1500,Cmte
8639,0.0,1990,L,L1500,Cand
8638,0.0,1990,L,L1500,Cmte
8637,0.0,1990,I,L1500,Cand
8636,0.0,1990,I,L1500,Cmte
8635,0.0,1990,D,L1500,Cand
8634,0.0,1990,D,L1500,Cmte
8633,0.0,1990, ,L1500,Cand
8632,0.0,1990, ,L1500,Cmte
39733,0.0,1990, ,B1500,Cmte
39734,0.0,1990, ,B1500,Cand
39735,0.0,1990,D,B1500,Cmte
39736,0.0,1990,I,B1500,Cmte
39737,0.0,1990,I,B1500,Cand
39738,0.0,1990,L,B1500,Cmte
39739,0.0,1990,L,B1500,Cand
39740,0.0,1990,3,B1500,Cmte
39741,0.0,1990,3,B1500,Cand
39742,0.0,1990,R,B1500,Cmte
39743,0.0,1990,R,B1500,Cand
39744,0.0,1990,U,B1500,Cmte
39745,0.0,1990,U,B1500,Cand
39900,0.0,1990, ,F5200,Cmte
39551,0.0,1990,U,J6100,Cand
45630,0.0,1990,D,M3400,Cand
45631,0.0,1990,I,M3400,Cmte
45632,0.0,1990,I,M3400,Cand
2637,0.0,1990,D,F2400,Cmte
2636,0.0,1990, ,F2400,Cand
2635,0.0,1990, ,F2400,Cmte
51461,0.0,1990, ,G2700,Cmte
51462,0.0,1990, ,G2700,Cand
51463,0.0,1990,D,G2700,Cmte
51464,0.0,1990,D,G2700,Cand
51465,0.0,1990,I,G2700,Cmte
51466,0.0,1990,I,G2700,Cand
51467,0.0,1990,L,G2700,Cmte
51468,0.0,1990,L,G2700,Cand
51469,0.0,1990,3,G2700,Cmte
2638,0.0,1990,D,F2400,Cand
51470,0.0,1990,3,G2700,Cand
51472,0.0,1990,U,G2700,Cmte
51473,0.0,1990,U,G2700,Cand
51655,0.0,1990, ,F2500,Cmte
51656,0.0,1990, ,F2500,Cand
51657,0.0,1990,D,F2500,Cmte
51658,0.0,1990,D,F2500,Cand
51659,0.0,1990,I,F2500,Cmte
51660,0.0,1990,I,F2500,Cand
51661,0.0,1990,L,F2500,Cmte
51662,0.0,1990,L,F2500,Cand
51663,0.0,1990,3,F2500,Cmte
51664,0.0,1990,3,F2500,Cand
51471,0.0,1990,R,G2700,Cand
2639,0.0,1990,I,F2400,Cmte
2640,0.0,1990,I,F2400,Cand
2641,0.0,1990,L,F2400,Cmte
51079,0.0,1990,3,F3000,Cmte
51080,0.0,1990,3,F3000,Cand
51081,0.0,1990,R,F3000,Cmte
51082,0.0,1990,R,F3000,Cand
51083,0.0,1990,U,F3000,Cmte
51084,0.0,1990,U,F3000,Cand
51266,0.0,1990, ,D5000,Cmte
51267,0.0,1990, ,D5000,Cand
51268,0.0,1990,D,D5000,Cmte
51269,0.0,1990,D,D5000,Cand
51270,0.0,1990,I,D5000,Cmte
51271,0.0,1990,I,D5000,Cand
51272,0.0,1990,L,D5000,Cmte
51273,0.0,1990,L,D5000,Cand
51274,0.0,1990,3,D5000,Cmte
51275,0.0,1990,3,D5000,Cand
51276,0.0,1990,R,D5000,Cmte
51277,0.0,1990,R,D5000,Cand
51278,0.0,1990,U,D5000,Cmte
51279,0.0,1990,U,D5000,Cand
2648,0.0,1990,U,F2400,Cand
2647,0.0,1990,U,F2400,Cmte
2646,0.0,1990,R,F2400,Cand
2645,0.0,1990,R,F2400,Cmte
2644,0.0,1990,3,F2400,Cand
2643,0.0,1990,3,F2400,Cmte
2642,0.0,1990,L,F2400,Cand
51665,0.0,1990,R,F2500,Cmte
51078,0.0,1990,L,F3000,Cand
51666,0.0,1990,R,F2500,Cand
51668,0.0,1990,U,F2500,Cand
52027,0.0,1990,D,G5800,Cand
52028,0.0,1990,I,G5800,Cmte
52029,0.0,1990,I,G5800,Cand
52030,0.0,1990,L,G5800,Cmte
52031,0.0,1990,L,G5800,Cand
52032,0.0,1990,3,G5800,Cmte
52033,0.0,1990,3,G5800,Cand
52034,0.0,1990,R,G5800,Cmte
52035,0.0,1990,R,G5800,Cand
52036,0.0,1990,U,G5800,Cmte
52037,0.0,1990,U,G5800,Cand
2272,0.0,1990,U,E1210,Cand
52026,0.0,1990,D,G5800,Cmte
2271,0.0,1990,U,E1210,Cmte
2269,0.0,1990,R,E1210,Cmte
2268,0.0,1990,3,E1210,Cand
2267,0.0,1990,3,E1210,Cmte
2266,0.0,1990,L,E1210,Cand
2265,0.0,1990,L,E1210,Cmte
2264,0.0,1990,I,E1210,Cand
2263,0.0,1990,I,E1210,Cmte
2262,0.0,1990,D,E1210,Cand
2261,0.0,1990,D,E1210,Cmte
2260,0.0,1990, ,E1210,Cand
2259,0.0,1990, ,E1210,Cmte
52216,0.0,1990, ,C4000,Cmte
2270,0.0,1990,R,E1210,Cand
52025,0.0,1990, ,G5800,Cand
52024,0.0,1990, ,G5800,Cmte
51850,0.0,1990,U,X5000,Cand
2461,0.0,1990,U,B3200,Cand
2460,0.0,1990,U,B3200,Cmte
2459,0.0,1990,R,B3200,Cand
2458,0.0,1990,R,B3200,Cmte
2457,0.0,1990,3,B3200,Cand
2456,0.0,1990,3,B3200,Cmte
2455,0.0,1990,L,B3200,Cand
2454,0.0,1990,L,B3200,Cmte
2453,0.0,1990,I,B3200,Cand
2452,0.0,1990,I,B3200,Cmte
2451,0.0,1990,D,B3200,Cand
2450,0.0,1990,D,B3200,Cmte
2449,0.0,1990, ,B3200,Cand
2448,0.0,1990, ,B3200,Cmte
51837,0.0,1990, ,X5000,Cmte
51838,0.0,1990, ,X5000,Cand
51839,0.0,1990,D,X5000,Cmte
51840,0.0,1990,D,X5000,Cand
51841,0.0,1990,I,X5000,Cmte
51842,0.0,1990,I,X5000,Cand
51843,0.0,1990,L,X5000,Cmte
51844,0.0,1990,L,X5000,Cand
51845,0.0,1990,3,X5000,Cmte
51846,0.0,1990,3,X5000,Cand
51847,0.0,1990,R,X5000,Cmte
51848,0.0,1990,R,X5000,Cand
51849,0.0,1990,U,X5000,Cmte
51667,0.0,1990,U,F2500,Cmte
52217,0.0,1990, ,C4000,Cand
51077,0.0,1990,L,F3000,Cmte
51075,0.0,1990,I,F3000,Cmte
3205,0.0,1990, ,T7200,Cmte
50299,0.0,1990, ,T2100,Cmte
50300,0.0,1990, ,T2100,Cand
50301,0.0,1990,D,T2100,Cmte
50302,0.0,1990,I,T2100,Cmte
50303,0.0,1990,I,T2100,Cand
50304,0.0,1990,L,T2100,Cmte
50305,0.0,1990,L,T2100,Cand
50306,0.0,1990,3,T2100,Cmte
50307,0.0,1990,3,T2100,Cand
50308,0.0,1990,R,T2100,Cmte
50309,0.0,1990,U,T2100,Cmte
3206,0.0,1990, ,T7200,Cand
50310,0.0,1990,U,T2100,Cand
50490,0.0,1990, ,G5290,Cand
50491,0.0,1990,D,G5290,Cmte
50492,0.0,1990,D,G5290,Cand
50493,0.0,1990,I,G5290,Cmte
50494,0.0,1990,I,G5290,Cand
50495,0.0,1990,L,G5290,Cmte
50496,0.0,1990,L,G5290,Cand
50497,0.0,1990,3,G5290,Cmte
50498,0.0,1990,3,G5290,Cand
50499,0.0,1990,R,G5290,Cmte
50500,0.0,1990,R,G5290,Cand
50501,0.0,1990,U,G5290,Cmte
50489,0.0,1990, ,G5290,Cmte
3207,0.0,1990,D,T7200,Cmte
3208,0.0,1990,D,T7200,Cand
3209,0.0,1990,I,T7200,Cmte
49923,0.0,1990,R,J7300,Cmte
49924,0.0,1990,R,J7300,Cand
49925,0.0,1990,U,J7300,Cmte
49926,0.0,1990,U,J7300,Cand
50104,0.0,1990, ,M1600,Cmte
50105,0.0,1990, ,M1600,Cand
50106,0.0,1990,D,M1600,Cmte
50107,0.0,1990,D,M1600,Cand
50108,0.0,1990,I,M1600,Cmte
50109,0.0,1990,I,M1600,Cand
50110,0.0,1990,L,M1600,Cmte
50111,0.0,1990,L,M1600,Cand
50112,0.0,1990,3,M1600,Cmte
50113,0.0,1990,3,M1600,Cand
50114,0.0,1990,R,M1600,Cmte
50115,0.0,1990,R,M1600,Cand
50116,0.0,1990,U,M1600,Cmte
50117,0.0,1990,U,M1600,Cand
3218,0.0,1990,U,T7200,Cand
3217,0.0,1990,U,T7200,Cmte
3216,0.0,1990,R,T7200,Cand
3215,0.0,1990,R,T7200,Cmte
3214,0.0,1990,3,T7200,Cand
3213,0.0,1990,3,T7200,Cmte
3212,0.0,1990,L,T7200,Cand
3211,0.0,1990,L,T7200,Cmte
3210,0.0,1990,I,T7200,Cand
50502,0.0,1990,U,G5290,Cand
51076,0.0,1990,I,F3000,Cand
3024,0.0,1990,U,A0000,Cand
3022,0.0,1990,R,A0000,Cand
50882,0.0,1990,L,T4100,Cmte
50883,0.0,1990,L,T4100,Cand
50884,0.0,1990,3,T4100,Cmte
50885,0.0,1990,3,T4100,Cand
50886,0.0,1990,R,T4100,Cmte
50887,0.0,1990,R,T4100,Cand
50888,0.0,1990,U,T4100,Cmte
50889,0.0,1990,U,T4100,Cand
2842,0.0,1990,U,C4100,Cand
2841,0.0,1990,U,C4100,Cmte
2840,0.0,1990,R,C4100,Cand
2839,0.0,1990,R,C4100,Cmte
50881,0.0,1990,I,T4100,Cand
2838,0.0,1990,3,C4100,Cand
2836,0.0,1990,L,C4100,Cand
2835,0.0,1990,L,C4100,Cmte
2834,0.0,1990,I,C4100,Cand
2833,0.0,1990,I,C4100,Cmte
2832,0.0,1990,D,C4100,Cand
2831,0.0,1990,D,C4100,Cmte
2830,0.0,1990, ,C4100,Cand
2829,0.0,1990, ,C4100,Cmte
51071,0.0,1990, ,F3000,Cmte
51072,0.0,1990, ,F3000,Cand
51073,0.0,1990,D,F3000,Cmte
51074,0.0,1990,D,F3000,Cand
2837,0.0,1990,3,C4100,Cmte
50880,0.0,1990,I,T4100,Cmte
50879,0.0,1990,D,T4100,Cand
50878,0.0,1990,D,T4100,Cmte
3021,0.0,1990,R,A0000,Cmte
3020,0.0,1990,3,A0000,Cand
3019,0.0,1990,3,A0000,Cmte
3018,0.0,1990,L,A0000,Cand
3017,0.0,1990,L,A0000,Cmte
3016,0.0,1990,I,A0000,Cand
3015,0.0,1990,I,A0000,Cmte
3014,0.0,1990,D,A0000,Cand
3013,0.0,1990,D,A0000,Cmte
3012,0.0,1990, ,A0000,Cand
3011,0.0,1990, ,A0000,Cmte
50681,0.0,1990, ,G6800,Cmte
50682,0.0,1990, ,G6800,Cand
50683,0.0,1990,D,G6800,Cmte
50684,0.0,1990,D,G6800,Cand
50685,0.0,1990,I,G6800,Cmte
50686,0.0,1990,I,G6800,Cand
50687,0.0,1990,L,G6800,Cmte
50688,0.0,1990,L,G6800,Cand
50689,0.0,1990,3,G6800,Cmte
50690,0.0,1990,3,G6800,Cand
50691,0.0,1990,R,G6800,Cmte
50692,0.0,1990,R,G6800,Cand
50693,0.0,1990,U,G6800,Cmte
50694,0.0,1990,U,G6800,Cand
50876,0.0,1990, ,T4100,Cmte
50877,0.0,1990, ,T4100,Cand
3023,0.0,1990,U,A0000,Cmte
49922,0.0,1990,3,J7300,Cand
52218,0.0,1990,D,C4000,Cmte
52220,0.0,1990,I,C4000,Cmte
1518,0.0,1990,I,G2900,Cand
1517,0.0,1990,I,G2900,Cmte
1516,0.0,1990,D,G2900,Cand
1515,0.0,1990,D,G2900,Cmte
1514,0.0,1990, ,G2900,Cand
1513,0.0,1990, ,G2900,Cmte
53665,0.0,1990, ,H4400,Cmte
53666,0.0,1990, ,H4400,Cand
53667,0.0,1990,D,H4400,Cmte
53668,0.0,1990,D,H4400,Cand
53669,0.0,1990,I,H4400,Cmte
53670,0.0,1990,I,H4400,Cand
1519,0.0,1990,L,G2900,Cmte
53671,0.0,1990,L,H4400,Cmte
53673,0.0,1990,3,H4400,Cmte
53674,0.0,1990,3,H4400,Cand
53675,0.0,1990,R,H4400,Cmte
53676,0.0,1990,R,H4400,Cand
53677,0.0,1990,U,H4400,Cmte
53678,0.0,1990,U,H4400,Cand
53859,0.0,1990, ,E1610,Cmte
53860,0.0,1990, ,E1610,Cand
53861,0.0,1990,D,E1610,Cmte
53862,0.0,1990,D,E1610,Cand
53863,0.0,1990,I,E1610,Cmte
53864,0.0,1990,I,E1610,Cand
53672,0.0,1990,L,H4400,Cand
1520,0.0,1990,L,G2900,Cand
1521,0.0,1990,3,G2900,Cmte
1522,0.0,1990,3,G2900,Cand
53285,0.0,1990,I,H1750,Cmte
53286,0.0,1990,I,H1750,Cand
53287,0.0,1990,L,H1750,Cmte
53288,0.0,1990,L,H1750,Cand
53289,0.0,1990,3,H1750,Cmte
53290,0.0,1990,3,H1750,Cand
53291,0.0,1990,R,H1750,Cmte
53292,0.0,1990,R,H1750,Cand
53293,0.0,1990,U,H1750,Cmte
53294,0.0,1990,U,H1750,Cand
53474,0.0,1990, ,M7100,Cmte
53475,0.0,1990, ,M7100,Cand
53476,0.0,1990,D,M7100,Cmte
53477,0.0,1990,I,M7100,Cmte
53478,0.0,1990,I,M7100,Cand
53479,0.0,1990,L,M7100,Cmte
53480,0.0,1990,L,M7100,Cand
53481,0.0,1990,3,M7100,Cmte
53482,0.0,1990,3,M7100,Cand
53483,0.0,1990,R,M7100,Cmte
53484,0.0,1990,R,M7100,Cand
53485,0.0,1990,U,M7100,Cmte
53486,0.0,1990,U,M7100,Cand
1526,0.0,1990,U,G2900,Cand
1525,0.0,1990,U,G2900,Cmte
1524,0.0,1990,R,G2900,Cand
1523,0.0,1990,R,G2900,Cmte
53865,0.0,1990,L,E1610,Cmte
53284,0.0,1990,D,H1750,Cand
53866,0.0,1990,L,E1610,Cand
53868,0.0,1990,3,E1610,Cand
54232,0.0,1990, ,A1400,Cmte
54233,0.0,1990, ,A1400,Cand
54234,0.0,1990,D,A1400,Cmte
54235,0.0,1990,D,A1400,Cand
54236,0.0,1990,I,A1400,Cmte
54237,0.0,1990,I,A1400,Cand
54238,0.0,1990,L,A1400,Cmte
54239,0.0,1990,L,A1400,Cand
54240,0.0,1990,3,A1400,Cmte
54241,0.0,1990,3,A1400,Cand
54242,0.0,1990,R,A1400,Cmte
54243,0.0,1990,R,A1400,Cand
54067,0.0,1990,U,B4000,Cand
54244,0.0,1990,U,A1400,Cmte
1148,0.0,1990,U,M1000,Cand
1147,0.0,1990,U,M1000,Cmte
1146,0.0,1990,R,M1000,Cand
1145,0.0,1990,R,M1000,Cmte
1144,0.0,1990,3,M1000,Cand
1143,0.0,1990,3,M1000,Cmte
1142,0.0,1990,L,M1000,Cand
1141,0.0,1990,L,M1000,Cmte
1140,0.0,1990,I,M1000,Cand
1139,0.0,1990,I,M1000,Cmte
1138,0.0,1990,D,M1000,Cand
1137,0.0,1990,D,M1000,Cmte
54245,0.0,1990,U,A1400,Cand
54066,0.0,1990,U,B4000,Cmte
54065,0.0,1990,R,B4000,Cand
54064,0.0,1990,R,B4000,Cmte
53869,0.0,1990,R,E1610,Cmte
53870,0.0,1990,R,E1610,Cand
53871,0.0,1990,U,E1610,Cmte
53872,0.0,1990,U,E1610,Cand
1334,0.0,1990,U,G2000,Cand
1333,0.0,1990,U,G2000,Cmte
1332,0.0,1990,R,G2000,Cand
1331,0.0,1990,R,G2000,Cmte
1330,0.0,1990,3,G2000,Cand
1329,0.0,1990,3,G2000,Cmte
1328,0.0,1990,L,G2000,Cand
1327,0.0,1990,L,G2000,Cmte
1326,0.0,1990,I,G2000,Cand
1325,0.0,1990,I,G2000,Cmte
1324,0.0,1990,D,G2000,Cmte
1323,0.0,1990, ,G2000,Cand
1322,0.0,1990, ,G2000,Cmte
54054,0.0,1990, ,B4000,Cmte
54055,0.0,1990, ,B4000,Cand
54056,0.0,1990,D,B4000,Cmte
54057,0.0,1990,D,B4000,Cand
54058,0.0,1990,I,B4000,Cmte
54059,0.0,1990,I,B4000,Cand
54060,0.0,1990,L,B4000,Cmte
54061,0.0,1990,L,B4000,Cand
54062,0.0,1990,3,B4000,Cmte
54063,0.0,1990,3,B4000,Cand
53867,0.0,1990,3,E1610,Cmte
52219,0.0,1990,D,C4000,Cand
53283,0.0,1990,D,H1750,Cmte
53281,0.0,1990, ,H1750,Cmte
2075,0.0,1990,I,K2100,Cand
2074,0.0,1990,I,K2100,Cmte
2073,0.0,1990,D,K2100,Cand
2072,0.0,1990,D,K2100,Cmte
2071,0.0,1990, ,K2100,Cand
2070,0.0,1990, ,K2100,Cmte
52600,0.0,1990, ,G5210,Cmte
52601,0.0,1990, ,G5210,Cand
52602,0.0,1990,D,G5210,Cmte
52603,0.0,1990,D,G5210,Cand
52604,0.0,1990,I,G5210,Cmte
52605,0.0,1990,I,G5210,Cand
2076,0.0,1990,L,K2100,Cmte
52606,0.0,1990,L,G5210,Cmte
52608,0.0,1990,3,G5210,Cmte
52609,0.0,1990,3,G5210,Cand
52610,0.0,1990,R,G5210,Cmte
